"created_at","favorite_count","is_retweet","retweeted_count","tw_id","url","user_favourites_count","user_followers_count","user_friends_count","user_listed_count","user_statuses_count"
"2015-12-06 14:34:01",0,1,0,673465413083230208,"https://vc.ru/p/ibeacon-marketing",28,44,21,11,1822
"2015-12-06 02:14:32",0,0,0,673279314100662272,"https://vc.ru/p/ibeacon-marketing",1332,86,168,0,7878
"2015-12-05 16:34:26",14,0,3,673133329672196096,"https://vc.ru/p/ibeacon-marketing",10,60952,7,678,15546
"2015-12-05 16:30:33",0,0,0,673132350771871747,"https://vc.ru/p/ibeacon-marketing",0,162,144,2,626
"2015-12-05 18:22:52",0,0,0,673160617210060800,"https://vc.ru/p/best-cities-for-startups",0,0,8,1,8924
"2015-12-05 14:36:53",0,1,0,673103746675695616,"https://vc.ru/p/best-cities-for-startups",105,609,40,6,5081
"2015-12-05 14:35:56",19,0,2,673103507147382784,"https://vc.ru/p/best-cities-for-startups",10,60952,7,678,15546
"2015-12-06 12:40:41",0,1,0,673436891648237572,"https://vc.ru/p/sega-nintendo",72,65,95,11,17361
"2015-12-05 22:57:10",0,1,0,673229645467267073,"https://vc.ru/p/sega-nintendo",29,16,34,0,321
"2015-12-05 20:54:10",2,0,1,673198692749414400,"https://vc.ru/p/sega-nintendo",39,317,61,3,605
"2015-12-05 18:17:16",0,0,0,673159209131884544,"https://vc.ru/p/sega-nintendo",16,25,117,1,56
"2015-12-05 17:32:45",21,0,3,673148004690493440,"https://vc.ru/p/sega-nintendo",10,60952,7,678,15546
"2015-12-06 02:08:18",2,0,0,673277748492771328,"https://vc.ru/n/uber-ukraine",2299,120,425,0,2092
"2015-12-05 19:56:39",0,0,0,673184219007467521,"https://vc.ru/n/uber-ukraine",36,47,39,1,3317
"2015-12-05 10:40:05",0,0,0,673044155057180672,"https://vc.ru/n/uber-ukraine",260,1296,150,16,13010
"2015-12-05 02:54:19",0,1,0,672926938474921984,"https://vc.ru/n/uber-ukraine",557,82,99,14,4744
"2015-12-05 02:04:48",0,1,0,672914479986941952,"https://vc.ru/n/uber-ukraine",28,44,21,11,1822
"2015-12-05 00:52:13",0,1,0,672896212450832384,"https://vc.ru/n/uber-ukraine",6,162,76,2,4925
"2015-12-04 22:53:28",0,1,0,672866327493742593,"https://vc.ru/n/uber-ukraine",28,13,45,1,67
"2015-12-04 22:16:29",0,1,0,672857022820425730,"https://vc.ru/n/uber-ukraine",77,86,148,1,1147
"2015-12-04 22:05:02",0,0,0,672854138649202688,"https://vc.ru/n/uber-ukraine",352,46,82,2,443
"2015-12-04 22:03:50",0,0,0,672853837179416576,"https://vc.ru/n/uber-ukraine",136,1181,840,10,6123
"2015-12-04 21:48:25",0,0,0,672849958467452928,"https://vc.ru/n/uber-ukraine",0,207,29,57,166345
"2015-12-04 21:47:19",0,0,0,672849682872291333,"https://vc.ru/n/uber-ukraine",0,183,16,57,167182
"2015-12-04 21:47:01",0,1,0,672849606150135808,"https://vc.ru/n/uber-ukraine",8067,30684,19767,70,103663
"2015-12-04 21:46:20",0,1,0,672849431625076736,"https://vc.ru/n/uber-ukraine",764,388,142,18,13991
"2015-12-04 21:46:11",0,0,0,672849395545714690,"https://vc.ru/n/uber-ukraine",0,145,23,50,167734
"2015-12-04 21:46:05",0,1,0,672849372019838977,"https://vc.ru/n/uber-ukraine",1453,748,260,14,39100
"2015-12-04 21:44:55",0,0,0,672849078619914240,"https://vc.ru/n/uber-ukraine",0,269,7,60,226195
"2015-12-04 21:43:53",0,0,0,672848817780350977,"https://vc.ru/n/uber-ukraine",0,160,14,53,167176
"2015-12-04 21:43:48",0,0,0,672848794812342272,"https://vc.ru/n/uber-ukraine",0,156,21,75,225553
"2015-12-04 21:43:35",0,0,0,672848740357640192,"https://vc.ru/n/uber-ukraine",1201,4256,2401,19,4255
"2015-12-04 21:41:24",11,0,11,672848189985288192,"https://vc.ru/n/uber-ukraine",10,60952,7,678,15546
"2015-12-05 11:25:15",0,1,0,673055521566535680,"https://vc.ru/n/no-one-simply-court",1721,369,98,5,17519
"2015-12-05 03:54:19",0,1,0,672942039202463744,"https://vc.ru/n/no-one-simply-court",72,65,95,11,17361
"2015-12-05 00:12:25",0,1,0,672886196314480640,"https://vc.ru/n/no-one-simply-court",367,136,47,8,33842
"2015-12-04 19:28:20",0,0,0,672814702959947776,"https://vc.ru/n/no-one-simply-court",0,0,8,1,8924
"2015-12-04 18:43:43",0,1,0,672803474292240384,"https://vc.ru/n/no-one-simply-court",2,76,114,2,44
"2015-12-04 18:42:59",0,1,0,672803290275540992,"https://vc.ru/n/no-one-simply-court",1127,4400,553,254,63699
"2015-12-04 18:42:01",0,0,8,672803050290028544,"https://vc.ru/n/no-one-simply-court",10,60952,7,678,15546
"2015-12-05 12:05:57",0,1,0,673065763050254336,"https://vc.ru/p/investment-law",0,74,80,11,2000
"2015-12-05 12:02:39",0,0,1,673064932515123201,"https://vc.ru/p/investment-law",0,296,125,4,7011
"2015-12-05 05:36:00",0,0,0,672967629129310208,"https://vc.ru/p/investment-law",10,35,89,1,2983
"2015-12-04 23:31:45",0,1,0,672875963156455425,"https://vc.ru/p/investment-law",38,99,100,2,1178
"2015-12-04 21:05:31",0,1,0,672839162949672960,"https://vc.ru/p/investment-law",382,80,79,1,3363
"2015-12-04 19:33:42",0,1,0,672816054607941632,"https://vc.ru/p/investment-law",430,76,84,5,5565
"2015-12-04 19:14:41",0,1,0,672811271415197696,"https://vc.ru/p/investment-law",345,197,347,3,5363
"2015-12-04 19:09:12",0,1,0,672809888293212160,"https://vc.ru/p/investment-law",221,175,539,0,4556
"2015-12-04 19:02:19",0,1,0,672808157148807168,"https://vc.ru/p/investment-law",62,102,97,0,702
"2015-12-04 18:58:32",27,0,6,672807204668485632,"https://vc.ru/p/investment-law",10,60952,7,678,15546
"2015-12-04 18:25:56",0,0,0,672798999481589760,"https://vc.ru/p/investment-law",21,117,9,5,4468
"2015-12-04 18:23:36",2,0,1,672798412450963456,"https://vc.ru/p/investment-law",30,1476,70,46,1443
"2015-12-06 08:20:21",0,1,0,673371378280767488,"https://vc.ru/p/ok-offices",32,17,17,1,1287
"2015-12-05 21:30:23",0,1,0,673207805445320704,"https://vc.ru/p/ok-offices",4581,1269,2698,99,34861
"2015-12-05 21:17:06",1,0,1,673204462366928896,"https://vc.ru/p/ok-offices",2252,2204,714,86,95316
"2015-12-05 15:11:45",0,0,0,673112519922294784,"https://vc.ru/p/ok-offices",47,236,326,5,9873
"2015-12-05 13:31:16",0,1,0,673087234728460288,"https://vc.ru/p/ok-offices",467,397,278,37,24788
"2015-12-05 13:29:35",14,0,2,673086811657404416,"https://vc.ru/p/ok-offices",10,60952,7,678,15546
"2015-12-04 19:23:30",0,0,0,672813488419532800,"https://vc.ru/p/ok-offices",0,0,8,1,8924
"2015-12-04 18:38:14",0,0,0,672802096840855552,"https://vc.ru/p/ok-offices",1201,4256,2401,19,4255
"2015-12-04 18:22:04",1,0,0,672798027959148544,"https://vc.ru/p/ok-offices",2,4,3,0,13
"2015-12-04 18:08:42",8,0,2,672794662973915136,"https://vc.ru/p/ok-offices",10,60952,7,678,15546
"2015-12-05 10:47:54",0,1,0,673046122231930880,"https://vc.ru/p/problem-14485",65,63,352,13,1713
"2015-12-05 10:36:02",0,1,0,673043134184595456,"https://vc.ru/p/problem-14485",1077,1410,147,61,12618
"2015-12-04 20:41:33",0,1,0,672833128998785024,"https://vc.ru/p/problem-14485",4186,249,929,7,16035
"2015-12-04 20:41:25",0,1,0,672833096992096256,"https://vc.ru/p/problem-14485",334,187,339,2,1456
"2015-12-04 20:40:05",11,0,7,672832760768102402,"https://vc.ru/p/problem-14485",10,60952,7,678,15546
"2015-12-05 08:40:33",0,1,0,673014071072043008,"https://vc.ru/p/gif-steal-ideas",701,207,832,4,2279
"2015-12-05 01:34:40",0,0,0,672906895796150272,"https://vc.ru/p/gif-steal-ideas",36,90,241,4,673
"2015-12-04 19:11:05",0,1,0,672810362081845248,"https://vc.ru/p/gif-steal-ideas",130,28,85,3,3535
"2015-12-04 18:29:39",0,1,0,672799935205519360,"https://vc.ru/p/gif-steal-ideas",77,1413,102,9,12381
"2015-12-04 17:57:19",0,1,0,672791798192865284,"https://vc.ru/p/gif-steal-ideas",4526,13663,420,72,15958
"2015-12-04 17:46:11",0,1,0,672788998373425152,"https://vc.ru/p/gif-steal-ideas",2800,352,272,6,11704
"2015-12-04 17:45:19",0,1,0,672788781133598721,"https://vc.ru/p/gif-steal-ideas",2755,16495,5356,125,321090
"2015-12-04 17:43:16",12,0,6,672788263925637122,"https://vc.ru/p/gif-steal-ideas",10,60952,7,678,15546
"2015-12-06 09:37:34",0,0,0,673390808758919168,"https://vc.ru/n/fb-virus-2015",275,2142,2087,3,3890
"2015-12-06 06:17:50",0,0,0,673340544869888001,"https://vc.ru/n/fb-virus-2015",0,66,68,1,5428
"2015-12-06 03:50:24",0,0,0,673303441326931978,"https://vc.ru/n/fb-virus-2015",4,193,315,1,1352
"2015-12-05 22:10:16",0,0,0,673217842154745857,"https://vc.ru/n/fb-virus-2015",0,4,0,0,387
"2015-12-05 21:47:29",0,0,0,673212110298480640,"https://vc.ru/n/fb-virus-2015",1,47,346,0,4292
"2015-12-05 21:16:25",0,1,0,673204293516816389,"https://vc.ru/n/fb-virus-2015",667,38,224,1,1363
"2015-12-05 20:46:46",0,0,0,673196832185589761,"https://vc.ru/n/fb-virus-2015",5,60,109,0,3843
"2015-12-05 19:23:36",0,0,0,673175903158030337,"https://vc.ru/n/fb-virus-2015",114,116,412,0,2528
"2015-12-05 18:39:02",0,0,0,673164685047406592,"https://vc.ru/n/fb-virus-2015",4,60,44,2,15231
"2015-12-05 18:23:50",0,0,0,673160861691826176,"https://vc.ru/n/fb-virus-2015",1930,457,817,7,3790
"2015-12-05 17:48:35",0,0,0,673151988519989249,"https://vc.ru/n/fb-virus-2015",12624,308,388,4,19794
"2015-12-05 16:00:38",0,0,0,673124821694287873,"https://vc.ru/n/fb-virus-2015",9,373,602,4,17758
"2015-12-05 15:06:30",0,0,0,673111198183895040,"https://vc.ru/n/fb-virus-2015",12,463,1592,3,4706
"2015-12-05 13:36:42",0,1,0,673088600720941056,"https://vc.ru/n/fb-virus-2015",166,579,428,35,33723
"2015-12-05 13:33:06",0,0,1,673087697020391424,"https://vc.ru/n/fb-virus-2015",7261,3052,3404,21,71742
"2015-12-05 13:27:49",0,0,0,673086364859179008,"https://vc.ru/n/fb-virus-2015",0,123,448,1,248
"2015-12-05 12:44:03",0,0,0,673075351518584832,"https://vc.ru/n/fb-virus-2015",4,600,456,9,815
"2015-12-05 12:33:08",0,0,0,673072602705858560,"https://vc.ru/n/fb-virus-2015",0,78,73,2,1400
"2015-12-05 12:14:51",0,0,0,673068000849829888,"https://vc.ru/n/fb-virus-2015",500,48,82,0,3823
"2015-12-05 11:34:58",0,0,0,673057964043841536,"https://vc.ru/n/fb-virus-2015",37,156,181,1,20616
"2015-12-05 11:17:07",0,1,0,673053473856966657,"https://vc.ru/n/fb-virus-2015",692,128,161,0,610
"2015-12-05 11:10:28",5,0,2,673051799260106752,"https://vc.ru/n/fb-virus-2015",1,35609,37972,144,16941
"2015-12-05 10:44:32",0,0,0,673045273963270144,"https://vc.ru/n/fb-virus-2015",2,65,9,1,982
"2015-12-05 10:17:30",0,0,0,673038472173723648,"https://vc.ru/n/fb-virus-2015",2,96,149,0,1248
"2015-12-05 10:13:17",0,0,0,673037410473811968,"https://vc.ru/n/fb-virus-2015",27,43,147,0,5653
"2015-12-05 09:15:09",0,0,0,673022777885130752,"https://vc.ru/n/fb-virus-2015",3047,6415,6987,11,2738
"2015-12-05 08:08:46",0,0,0,673006073792589824,"https://vc.ru/n/fb-virus-2015",2,104,1481,0,1200
"2015-12-05 06:48:25",0,0,0,672985855036956675,"https://vc.ru/n/fb-virus-2015",410,196,635,1,3171
"2015-12-05 06:20:05",0,0,0,672978723071795201,"https://vc.ru/n/fb-virus-2015",6,126,73,1,4397
"2015-12-05 06:06:33",0,0,0,672975318295121921,"https://vc.ru/n/fb-virus-2015",91,21,12,2,1965
"2015-12-05 05:58:48",0,0,0,672973364529614848,"https://vc.ru/n/fb-virus-2015",1,35,275,0,1521
"2015-12-05 04:37:15",0,0,0,672952843087777793,"https://vc.ru/n/fb-virus-2015",1,77,91,3,20293
"2015-12-05 02:53:00",0,0,0,672926609616293889,"https://vc.ru/n/fb-virus-2015",47,101,117,0,600
"2015-12-05 02:46:24",0,0,0,672924946352513025,"https://vc.ru/n/fb-virus-2015",61,31,160,1,1645
"2015-12-05 02:30:29",0,0,0,672920942675369985,"https://vc.ru/n/fb-virus-2015",24,190,245,1,849
"2015-12-05 02:06:06",0,0,0,672914805452374016,"https://vc.ru/n/fb-virus-2015",0,194,234,5,14831
"2015-12-05 01:40:42",0,0,0,672908413379170304,"https://vc.ru/n/fb-virus-2015",80,488,1972,2,5184
"2015-12-05 01:40:18",0,0,0,672908312908849152,"https://vc.ru/n/fb-virus-2015",6,53,47,2,5023
"2015-12-05 01:26:12",0,1,0,672904765949521920,"https://vc.ru/n/fb-virus-2015",3849,1041,829,14,33260
"2015-12-05 01:24:35",0,1,0,672904356132487168,"https://vc.ru/n/fb-virus-2015",12182,2679,2299,61,104965
"2015-12-05 01:15:25",0,1,0,672902049613393920,"https://vc.ru/n/fb-virus-2015",307,3588,492,47,57747
"2015-12-05 01:13:56",0,1,0,672901678245486592,"https://vc.ru/n/fb-virus-2015",3203,3508,2006,58,384701
"2015-12-05 00:32:41",0,0,0,672891298316206080,"https://vc.ru/n/fb-virus-2015",26,239,670,2,551
"2015-12-05 00:32:36",0,0,0,672891276321292288,"https://vc.ru/n/fb-virus-2015",0,141,198,0,627
"2015-12-05 00:26:19",0,0,0,672889694061920256,"https://vc.ru/n/fb-virus-2015",317,1410,546,11,24754
"2015-12-04 23:58:31",0,1,0,672882699372228612,"https://vc.ru/n/fb-virus-2015",79,1449,513,3,2234
"2015-12-04 23:30:57",0,0,0,672875760487673857,"https://vc.ru/n/fb-virus-2015",8,209,1160,2,1297
"2015-12-04 23:29:48",0,1,0,672875472120913921,"https://vc.ru/n/fb-virus-2015",46,189,119,43,72127
"2015-12-04 23:20:43",0,0,5,672873185340170240,"https://vc.ru/n/fb-virus-2015",577,4214,745,68,126107
"2015-12-04 23:05:40",0,0,0,672869397489389568,"https://vc.ru/n/fb-virus-2015",0,57,160,0,222
"2015-12-04 22:49:23",0,0,0,672865299394224128,"https://vc.ru/n/fb-virus-2015",2,41,81,0,617
"2015-12-04 22:44:16",0,0,0,672864014460932097,"https://vc.ru/n/fb-virus-2015",3,206,110,4,14937
"2015-12-04 22:20:58",0,0,0,672858150270279680,"https://vc.ru/n/fb-virus-2015",0,46,15,0,20794
"2015-12-04 22:06:52",0,0,0,672854598831497216,"https://vc.ru/n/fb-virus-2015",7,1267,1819,21,6150
"2015-12-04 21:32:24",0,0,0,672845926336208896,"https://vc.ru/n/fb-virus-2015",2954,1535,1984,58,56987
"2015-12-04 21:05:02",0,0,0,672839041398603776,"https://vc.ru/n/fb-virus-2015",0,6,17,0,888
"2015-12-04 20:40:01",0,0,0,672832744980922369,"https://vc.ru/n/fb-virus-2015",1154,1857,1065,41,106561
"2015-12-04 19:41:49",1,0,1,672818097359683584,"https://vc.ru/n/fb-virus-2015",34,900,176,5,2724
"2015-12-04 19:22:08",0,0,0,672813142406205445,"https://vc.ru/n/fb-virus-2015",1,56,65,2,866
"2015-12-04 19:19:13",0,0,0,672812408709206016,"https://vc.ru/n/fb-virus-2015",0,0,8,1,8924
"2015-12-04 19:13:54",0,0,0,672811071019831296,"https://vc.ru/n/fb-virus-2015",35,15983,7621,93,23360
"2015-12-04 19:13:08",0,0,0,672810880103522304,"https://vc.ru/n/fb-virus-2015",2,27,103,0,3523
"2015-12-04 18:17:11",0,0,0,672796799812374529,"https://vc.ru/n/fb-virus-2015",2,237,134,11,47478
"2015-12-04 16:57:22",0,0,0,672776713881915393,"https://vc.ru/n/fb-virus-2015",1388,83,208,1,1802
"2015-12-04 16:47:46",0,1,0,672774294712242176,"https://vc.ru/n/fb-virus-2015",2261,877,467,42,25212
"2015-12-04 16:46:32",6,0,4,672773985852071936,"https://vc.ru/n/fb-virus-2015",10,60952,7,678,15546
"2015-12-04 18:05:15",0,0,0,672793797068197889,"https://vc.ru/n/rutracker-mosgorsud",81,1644,213,45,46814
"2015-12-04 17:07:58",0,0,0,672779378229690368,"https://vc.ru/n/rutracker-mosgorsud",7,118,84,6,11642
"2015-12-04 17:04:46",0,0,1,672778575091748865,"https://vc.ru/n/rutracker-mosgorsud",10,60952,7,678,15546
"2015-12-05 14:55:10",0,1,0,673108346002661376,"https://vc.ru/p/larchik",34,33,121,1,105
"2015-12-04 19:40:15",0,1,0,672817705012084736,"https://vc.ru/p/larchik",1779,55,36,1,3796
"2015-12-04 19:37:52",14,0,3,672817103020425219,"https://vc.ru/p/larchik",10,60952,7,678,15546
"2015-12-05 12:33:35",0,0,0,673072718397497344,"https://vc.ru/p/audiomania",19683,2489,132,174,130309
"2015-12-04 19:29:09",0,0,0,672814911609823232,"https://vc.ru/p/audiomania",0,0,8,1,8924
"2015-12-04 19:16:47",0,1,0,672811796567359488,"https://vc.ru/p/audiomania",624,42,329,3,4064
"2015-12-04 15:48:25",0,1,0,672759361148739584,"https://vc.ru/p/audiomania",152,371,929,1,263
"2015-12-04 15:45:18",0,1,0,672758575350030337,"https://vc.ru/p/audiomania",153,207,431,3,3223
"2015-12-04 15:43:50",6,0,4,672758207232757760,"https://vc.ru/p/audiomania",10,60952,7,678,15546
"2015-12-04 20:36:20",0,0,0,672831817548976128,"https://vc.ru/n/digital-money",859,134,98,2,6396
"2015-12-04 16:02:40",0,0,0,672762948092325889,"https://vc.ru/n/digital-money",71,702,1205,36,6109
"2015-12-04 15:53:20",0,0,0,672760597222699008,"https://vc.ru/n/digital-money",1143,30071,1175,3357,32041
"2015-12-04 15:45:23",0,0,0,672758595910508544,"https://vc.ru/n/digital-money",1054,188,137,5,13558
"2015-12-04 15:24:16",5,0,1,672753282817916929,"https://vc.ru/n/digital-money",10,60952,7,678,15546
"2015-12-05 08:20:49",2,0,0,673009104256765952,"https://vc.ru/p/altair-capital",108,1607,756,56,823
"2015-12-04 16:51:12",0,0,0,672775159737147392,"https://vc.ru/p/altair-capital",152,165,135,2,691
"2015-12-04 16:20:33",5,0,1,672767447049588736,"https://vc.ru/p/altair-capital",10,60952,7,678,15546
"2015-12-04 13:48:23",0,1,0,672729155134464000,"https://vc.ru/n/uber-vs-the-world",1157,41,54,1,1440
"2015-12-04 13:39:48",6,0,1,672726993834766336,"https://vc.ru/n/uber-vs-the-world",10,60952,7,678,15546
"2015-12-04 22:18:38",0,1,0,672857560928645121,"https://vc.ru/n/tpp-startups-money",91,18,54,0,100
"2015-12-04 14:17:36",0,1,0,672736507023769601,"https://vc.ru/n/tpp-startups-money",284,68,68,0,8517
"2015-12-04 13:39:28",0,1,0,672726908103213056,"https://vc.ru/n/tpp-startups-money",4485,234,230,3,17839
"2015-12-04 13:36:10",0,1,0,672726079371612160,"https://vc.ru/n/tpp-startups-money",400,159,153,1,5238
"2015-12-04 13:34:33",0,0,0,672725670942912513,"https://vc.ru/n/tpp-startups-money",1596,152,296,7,12209
"2015-12-04 13:28:42",0,0,0,672724199870451712,"https://vc.ru/n/tpp-startups-money",0,1,8,0,263
"2015-12-04 13:10:40",0,1,0,672719662145253376,"https://vc.ru/n/tpp-startups-money",2755,16495,5356,125,321090
"2015-12-04 13:09:53",3,0,6,672719466078281729,"https://vc.ru/n/tpp-startups-money",10,60952,7,678,15546
"2015-12-06 14:16:54",0,0,0,673461103775600640,"https://vc.ru/p/time-management-hacks",11,93,81,0,4491
"2015-12-05 12:05:53",0,1,0,673065745945894912,"https://vc.ru/p/time-management-hacks",0,74,80,11,2000
"2015-12-05 12:00:08",0,0,1,673064299858952192,"https://vc.ru/p/time-management-hacks",0,296,125,4,7011
"2015-12-05 10:38:00",0,0,0,673043630106505216,"https://vc.ru/p/time-management-hacks",6,110,239,6,3160
"2015-12-04 14:08:47",0,1,0,672734287314161664,"https://vc.ru/p/time-management-hacks",86,170,185,5,1639
"2015-12-04 13:23:01",0,1,0,672722771009536000,"https://vc.ru/p/time-management-hacks",76,49,17,0,1502
"2015-12-04 12:47:04",34,0,5,672713723119841280,"https://vc.ru/p/time-management-hacks",10,60952,7,678,15546
"2015-12-04 12:00:24",11,0,1,672701977869029376,"https://vc.ru/n/digital-digest-17",10,60952,7,678,15546
"2015-12-06 07:36:06",0,1,0,673360241778630656,"https://vc.ru/n/pulkovo-apple-lenovo",39,72,109,1,1195
"2015-12-05 18:22:57",0,0,0,673160637917306880,"https://vc.ru/n/pulkovo-apple-lenovo",0,757,1673,4,17617
"2015-12-05 16:58:55",0,1,0,673139490148524032,"https://vc.ru/n/pulkovo-apple-lenovo",79,454,391,30,37103
"2015-12-05 14:57:50",0,1,0,673109017401667584,"https://vc.ru/n/pulkovo-apple-lenovo",82,181,177,7,21217
"2015-12-05 14:22:35",0,1,0,673100146369028096,"https://vc.ru/n/pulkovo-apple-lenovo",807,566,304,35,47395
"2015-12-05 14:22:18",0,1,0,673100076579995648,"https://vc.ru/n/pulkovo-apple-lenovo",267,175,360,1,4682
"2015-12-05 14:21:17",0,1,0,673099820903608320,"https://vc.ru/n/pulkovo-apple-lenovo",456,122,104,20,4431
"2015-12-05 14:15:05",0,1,0,673098258638598144,"https://vc.ru/n/pulkovo-apple-lenovo",1472,530,197,37,53302
"2015-12-05 14:08:47",0,1,0,673096676043833345,"https://vc.ru/n/pulkovo-apple-lenovo",445,64,114,0,1777
"2015-12-05 14:07:17",0,1,0,673096298942357504,"https://vc.ru/n/pulkovo-apple-lenovo",11297,6146,4281,59,90212
"2015-12-05 14:04:17",0,1,0,673095541866291200,"https://vc.ru/n/pulkovo-apple-lenovo",20185,1406,1954,29,50738
"2015-12-05 14:00:37",0,1,0,673094619815665664,"https://vc.ru/n/pulkovo-apple-lenovo",1923,2448,2470,24,64157
"2015-12-05 13:59:23",0,1,0,673094309240020992,"https://vc.ru/n/pulkovo-apple-lenovo",5967,1187,1303,36,32200
"2015-12-05 13:58:22",0,1,0,673094055115546624,"https://vc.ru/n/pulkovo-apple-lenovo",4935,539,202,129,84805
"2015-12-05 13:58:04",0,1,0,673093977898356740,"https://vc.ru/n/pulkovo-apple-lenovo",30,520,616,14,17867
"2015-12-05 13:57:12",0,1,0,673093758200754176,"https://vc.ru/n/pulkovo-apple-lenovo",1727,4299,4013,16,58180
"2015-12-05 13:56:24",1,0,16,673093556798640128,"https://vc.ru/n/pulkovo-apple-lenovo",1004,13568,13102,112,143689
"2015-12-04 12:17:06",0,1,0,672706182033879040,"https://vc.ru/n/pulkovo-apple-lenovo",5005,582,61,49,21854
"2015-12-04 12:06:09",0,0,0,672703425990275072,"https://vc.ru/n/pulkovo-apple-lenovo",0,57,160,0,222
"2015-12-04 11:49:09",0,0,0,672699147183595520,"https://vc.ru/n/pulkovo-apple-lenovo",43,2036,60,23,13550
"2015-12-04 11:42:09",0,1,0,672697386620329984,"https://vc.ru/n/pulkovo-apple-lenovo",1765,2811,576,50,27269
"2015-12-04 11:38:05",0,1,0,672696362505363456,"https://vc.ru/n/pulkovo-apple-lenovo",144,280,1215,8,9433
"2015-12-04 11:35:48",6,0,5,672695785998434304,"https://vc.ru/n/pulkovo-apple-lenovo",10,60952,7,678,15546
"2015-12-04 17:18:43",0,0,0,672782083824201733,"https://vc.ru/n/zuckerberg-charity",2,263,71,6,547
"2015-12-04 16:36:03",0,0,0,672771348536549376,"https://vc.ru/n/zuckerberg-charity",0,238,310,5,12307
"2015-12-04 14:05:10",0,0,0,672733377305436160,"https://vc.ru/n/zuckerberg-charity",7,205,37,2,273
"2015-12-04 11:07:49",15,0,2,672688746916106240,"https://vc.ru/n/zuckerberg-charity",10,60952,7,678,15546
"2015-12-05 04:53:55",0,0,0,672957038645936128,"https://vc.ru/p/shift",0,122,17,67,90571
"2015-12-05 04:49:41",0,0,0,672955972504199168,"https://vc.ru/p/shift",10,35,89,1,2983
"2015-12-04 12:57:15",0,0,0,672716287089471488,"https://vc.ru/p/shift",1,31,31,74,528
"2015-12-04 11:02:44",0,1,0,672687465015078912,"https://vc.ru/p/shift",1731,1427,1118,243,9755
"2015-12-04 10:59:11",0,0,0,672686571271909376,"https://vc.ru/p/shift",0,122,17,67,90571
"2015-12-04 10:55:17",0,1,0,672685593051201536,"https://vc.ru/p/shift",176,866,123,43,2815
"2015-12-04 10:43:56",0,0,0,672682736503640065,"https://vc.ru/p/shift",0,122,17,67,90571
"2015-12-04 10:37:13",9,0,5,672681046631161857,"https://vc.ru/p/shift",10,60952,7,678,15546
"2015-12-04 18:12:19",0,1,0,672795573020438528,"https://vc.ru/p/russian-shops-vs-china",321,193,408,7,412
"2015-12-04 16:58:48",0,1,0,672777073145028608,"https://vc.ru/p/russian-shops-vs-china",93,96,246,24,2061
"2015-12-04 16:48:16",0,0,0,672774421992599552,"https://vc.ru/p/russian-shops-vs-china",161,349,407,9,13798
"2015-12-04 16:19:19",0,1,0,672767136666882048,"https://vc.ru/p/russian-shops-vs-china",2062,99,174,0,3449
"2015-12-04 16:04:22",0,1,0,672763376183984128,"https://vc.ru/p/russian-shops-vs-china",1175,88,170,0,767
"2015-12-04 15:29:03",0,1,0,672754485123522562,"https://vc.ru/p/russian-shops-vs-china",1779,55,36,1,3796
"2015-12-04 14:24:15",23,0,7,672738178097352704,"https://vc.ru/p/russian-shops-vs-china",10,60952,7,678,15546
"2015-12-04 11:35:37",1,0,0,672695741777866752,"https://vc.ru/p/russian-shops-vs-china",41,9424,406,387,10308
"2015-12-04 15:24:41",0,1,0,672753386698227712,"https://vc.ru/n/store-bee",72,65,95,11,17361
"2015-12-04 13:11:45",0,1,0,672719933063712769,"https://vc.ru/n/store-bee",76,49,17,0,1502
"2015-12-04 12:25:07",0,0,0,672708196616773632,"https://vc.ru/n/store-bee",517,191,185,8,6692
"2015-12-04 12:03:36",0,1,0,672702785025110016,"https://vc.ru/n/store-bee",1020,284,167,3,10292
"2015-12-04 09:58:51",0,1,0,672671387442630656,"https://vc.ru/n/store-bee",3225,330,672,16,32713
"2015-12-04 09:54:49",10,0,6,672670372924424192,"https://vc.ru/n/store-bee",10,60952,7,678,15546
"2015-12-04 09:38:54",0,0,0,672666368647553024,"https://vc.ru/n/store-bee",153,74,45,3,5868
"2015-12-04 23:50:39",0,0,0,672880720067567618,"https://vc.ru/p/vetrov-backpack",210,515,96,18,6534
"2015-12-04 11:50:52",8,0,0,672699577338867712,"https://vc.ru/p/vetrov-backpack",1781,3128,2840,136,3214
"2015-12-04 11:49:21",0,0,0,672699195942400000,"https://vc.ru/p/vetrov-backpack",4,2758,3075,6,14571
"2015-12-04 09:41:35",0,1,0,672667042911297537,"https://vc.ru/p/vetrov-backpack",38,33,213,4,1618
"2015-12-04 09:29:23",11,0,1,672663975654514688,"https://vc.ru/p/vetrov-backpack",10,60952,7,678,15546
"2015-12-06 12:09:15",0,0,0,673428982591856640,"https://vc.ru/n/uber-funding-round",553,651,527,8,25954
"2015-12-05 15:53:13",0,1,0,673122956218925056,"https://vc.ru/n/uber-funding-round",3,75,92,0,3253
"2015-12-05 14:39:29",0,1,0,673104402694217728,"https://vc.ru/n/uber-funding-round",366,20,15,0,518
"2015-12-05 02:01:54",0,1,0,672913746977792001,"https://vc.ru/n/uber-funding-round",72,65,95,11,17361
"2015-12-04 22:32:31",0,1,0,672861055257812992,"https://vc.ru/n/uber-funding-round",755,115,63,3,16043
"2015-12-04 22:31:50",0,1,0,672860884256088064,"https://vc.ru/n/uber-funding-round",0,3,12,0,37
