"created_at","favorite_count","is_retweet","retweeted_count","tw_id","url","user_favourites_count","user_followers_count","user_friends_count","user_listed_count","user_statuses_count"
"2015-12-02 04:33:13",0,1,0,671864666935664640,"https://tjournal.ru/p/pirelli-2016",3932,1604,326,23,38589
"2015-12-02 03:12:46",1,0,0,671844418677317633,"https://tjournal.ru/p/pirelli-2016",2551,134,163,1,11757
"2015-12-01 19:39:35",0,1,0,671730373261438976,"https://tjournal.ru/p/pirelli-2016",15902,218,176,3,25490
"2015-12-01 18:47:50",0,1,0,671717347116326912,"https://tjournal.ru/p/pirelli-2016",4414,124,132,1,12366
"2015-12-01 18:27:23",0,0,0,671712204027203584,"https://tjournal.ru/p/pirelli-2016",219,201,143,9,3310
"2015-12-01 18:17:16",0,1,0,671709655706509312,"https://tjournal.ru/p/pirelli-2016",40,65,34,4,464
"2015-12-01 17:55:27",0,1,0,671704167644307457,"https://tjournal.ru/p/pirelli-2016",638,397,110,19,37117
"2015-12-01 17:27:12",0,0,0,671697055090348032,"https://tjournal.ru/p/pirelli-2016",358,325,320,4,19965
"2015-12-01 17:12:11",0,1,0,671693275892420608,"https://tjournal.ru/p/pirelli-2016",144,122,90,4,13520
"2015-12-01 17:06:58",0,0,0,671691964228624384,"https://tjournal.ru/p/pirelli-2016",489,24201,5245,1044,27597
"2015-12-01 17:06:57",0,0,0,671691960986439680,"https://tjournal.ru/p/pirelli-2016",156,25310,18999,1194,62292
"2015-12-01 17:06:57",0,0,0,671691959468101633,"https://tjournal.ru/p/pirelli-2016",3,323,23,16,186645
"2015-12-01 17:02:01",0,1,0,671690719963168768,"https://tjournal.ru/p/pirelli-2016",40857,450,127,10,34602
"2015-12-01 17:01:46",0,1,0,671690655685599233,"https://tjournal.ru/p/pirelli-2016",4,32,11,2,9805
"2015-12-01 16:57:38",0,1,0,671689617222017024,"https://tjournal.ru/p/pirelli-2016",825,124,81,1,7023
"2015-12-01 16:57:06",0,1,0,671689483700592641,"https://tjournal.ru/p/pirelli-2016",2090,96,32,22,17644
"2015-12-01 16:50:26",2,0,1,671687803495956480,"https://tjournal.ru/p/pirelli-2016",219,39,51,0,834
"2015-12-01 16:48:38",0,1,0,671687351958151168,"https://tjournal.ru/p/pirelli-2016",4885,79,200,0,4861
"2015-12-01 16:39:18",0,1,0,671685003709947904,"https://tjournal.ru/p/pirelli-2016",349,147,377,2,3190
"2015-12-01 16:34:59",0,0,0,671683915510337537,"https://tjournal.ru/p/pirelli-2016",1379,242,52,3,6673
"2015-12-01 16:31:32",40,0,14,671683046622515201,"https://tjournal.ru/p/pirelli-2016",138,249445,676,1166,40078
"2015-12-01 16:59:42",0,1,0,671690137500319744,"https://tjournal.ru/p/ofcom-christmas-lights-wifi",927,1691,360,75,72513
"2015-12-01 16:10:48",0,1,0,671677828388282368,"https://tjournal.ru/p/ofcom-christmas-lights-wifi",4769,438,465,12,12664
"2015-12-01 15:51:11",0,0,1,671672892195778562,"https://tjournal.ru/p/ofcom-christmas-lights-wifi",150,10032,2614,34,49716
"2015-12-01 15:35:57",0,0,0,671669061370052609,"https://tjournal.ru/p/ofcom-christmas-lights-wifi",489,24201,5245,1044,27597
"2015-12-01 15:35:55",0,0,0,671669049990901760,"https://tjournal.ru/p/ofcom-christmas-lights-wifi",156,25310,18999,1194,62292
"2015-12-01 15:35:54",0,0,0,671669045918171136,"https://tjournal.ru/p/ofcom-christmas-lights-wifi",3,323,23,16,186645
"2015-12-01 15:22:21",0,1,0,671665638507720705,"https://tjournal.ru/p/ofcom-christmas-lights-wifi",315,341,228,24,26017
"2015-12-01 15:21:00",11,0,5,671665296902590464,"https://tjournal.ru/p/ofcom-christmas-lights-wifi",138,249445,676,1166,40078
"2015-12-01 18:33:37",0,0,0,671713771723862017,"https://tjournal.ru/p/room-in-room",52,52,303,0,64
"2015-12-01 15:35:57",0,0,0,671669060426330112,"https://tjournal.ru/p/room-in-room",489,24201,5245,1044,27597
"2015-12-01 15:35:55",0,0,0,671669049265291264,"https://tjournal.ru/p/room-in-room",156,25310,18999,1194,62292
"2015-12-01 15:35:54",0,0,0,671669045062533121,"https://tjournal.ru/p/room-in-room",3,323,23,16,186645
"2015-12-01 15:14:42",0,0,0,671663710721728512,"https://tjournal.ru/p/room-in-room",112,48,98,0,2737
"2015-12-01 15:03:43",0,1,0,671660946172092416,"https://tjournal.ru/p/room-in-room",300,174,93,6,12714
"2015-12-01 15:02:41",0,1,0,671660688142635008,"https://tjournal.ru/p/room-in-room",255,59,175,1,1933
"2015-12-01 14:59:42",0,1,0,671659938167578624,"https://tjournal.ru/p/room-in-room",218,205,286,13,11047
"2015-12-01 14:53:41",0,0,0,671658424824893440,"https://tjournal.ru/p/room-in-room",242,697,593,19,56441
"2015-12-01 14:51:37",0,0,0,671657903380684800,"https://tjournal.ru/p/room-in-room",1751,2380,814,34,41611
"2015-12-01 14:44:56",0,0,1,671656219380174848,"https://tjournal.ru/p/room-in-room",4316,16664,2655,292,68449
"2015-12-01 14:44:31",0,1,0,671656118133899265,"https://tjournal.ru/p/room-in-room",5426,56,79,3,57703
"2015-12-01 14:42:01",3,0,5,671655486610108416,"https://tjournal.ru/p/room-in-room",138,249445,676,1166,40078
"2015-12-01 19:55:47",1,0,0,671734450775072768,"https://tjournal.ru/p/iphone7-usb-c",89,23,27,0,206
"2015-12-01 14:53:15",0,0,0,671658313709461504,"https://tjournal.ru/p/iphone7-usb-c",150,10032,2614,34,49716
"2015-12-01 12:50:05",0,0,0,671627317634924544,"https://tjournal.ru/p/iphone7-usb-c",489,24201,5245,1044,27597
"2015-12-01 12:50:04",0,0,0,671627313608454144,"https://tjournal.ru/p/iphone7-usb-c",156,25310,18999,1194,62292
"2015-12-01 12:50:03",0,0,0,671627309963591680,"https://tjournal.ru/p/iphone7-usb-c",3,323,23,16,186645
"2015-12-01 12:34:10",0,0,0,671623313479872513,"https://tjournal.ru/p/iphone7-usb-c",2337,795,466,40,9759
"2015-12-01 12:28:36",0,1,0,671621910854107136,"https://tjournal.ru/p/iphone7-usb-c",40857,450,127,10,34602
"2015-12-01 12:28:14",0,1,0,671621817556185088,"https://tjournal.ru/p/iphone7-usb-c",10410,1313,144,12,49208
"2015-12-01 11:55:17",0,1,0,671613526931304449,"https://tjournal.ru/p/iphone7-usb-c",139,169,305,36,8809
"2015-12-01 11:54:43",0,1,0,671613385692327936,"https://tjournal.ru/p/iphone7-usb-c",60,109,111,3,2882
"2015-12-01 11:54:13",0,1,0,671613259833823232,"https://tjournal.ru/p/iphone7-usb-c",4212,208,497,13,18410
"2015-12-01 11:52:08",17,0,7,671612733025083392,"https://tjournal.ru/p/iphone7-usb-c",138,249445,676,1166,40078
"2015-12-01 16:29:17",0,1,0,671682483570745345,"https://tjournal.ru/p/wiki-ai-edits",5,48,212,1,4268
"2015-12-01 14:34:33",0,1,0,671653607557767168,"https://tjournal.ru/p/wiki-ai-edits",236,186,112,6,2907
"2015-12-01 13:49:04",0,1,0,671642161071398912,"https://tjournal.ru/p/wiki-ai-edits",6,495,157,29,13216
"2015-12-01 13:30:37",0,1,0,671637519478489088,"https://tjournal.ru/p/wiki-ai-edits",72,442,41,18,2165
"2015-12-01 13:23:44",0,1,0,671635784793989120,"https://tjournal.ru/p/wiki-ai-edits",4,5867,67,88,1025
"2015-12-01 12:50:05",0,0,0,671627316405993472,"https://tjournal.ru/p/wiki-ai-edits",489,24201,5245,1044,27597
"2015-12-01 12:50:04",0,0,0,671627312790573057,"https://tjournal.ru/p/wiki-ai-edits",156,25310,18999,1194,62292
"2015-12-01 12:50:03",0,0,0,671627308998897665,"https://tjournal.ru/p/wiki-ai-edits",3,323,23,16,186645
"2015-12-01 12:15:04",0,1,0,671618505519833088,"https://tjournal.ru/p/wiki-ai-edits",260,31,144,1,1357
"2015-12-01 11:54:08",0,1,0,671613238249963520,"https://tjournal.ru/p/wiki-ai-edits",3766,47,98,1,22121
"2015-12-01 11:51:48",0,1,0,671612650195939328,"https://tjournal.ru/p/wiki-ai-edits",30,21,41,0,106
"2015-12-01 11:45:01",7,0,11,671610945513328640,"https://tjournal.ru/p/wiki-ai-edits",138,249445,676,1166,40078
"2015-12-02 02:00:22",54,0,10,671826198004031488,"https://tjournal.ru/p/anastasia-emirates-airline",138,249445,676,1166,40078
"2015-12-02 12:56:23",0,0,0,671991292780482560,"https://tjournal.ru/p/anastasia-emirates-airline",423,2550,1533,40,45853
"2015-12-02 12:53:46",0,0,0,671990634622885888,"https://tjournal.ru/p/anastasia-emirates-airline",3990,1256,348,17,34789
"2015-12-02 11:05:36",0,1,0,671963412038098944,"https://tjournal.ru/p/anastasia-emirates-airline",3815,172,152,1,2367
"2015-12-02 09:34:04",0,1,0,671940377667051520,"https://tjournal.ru/p/anastasia-emirates-airline",1129,134,85,2,7823
"2015-12-02 09:03:56",0,1,0,671932792205393920,"https://tjournal.ru/p/anastasia-emirates-airline",14615,332,1096,6,23816
"2015-12-02 08:16:15",0,1,0,671920792536522752,"https://tjournal.ru/p/anastasia-emirates-airline",4487,116,108,1,3366
"2015-12-02 07:41:17",0,1,0,671911992144347136,"https://tjournal.ru/p/anastasia-emirates-airline",0,261,159,2,25996
"2015-12-02 05:43:04",0,1,0,671882245502840833,"https://tjournal.ru/p/anastasia-emirates-airline",6662,581,111,4,52098
"2015-12-02 05:18:03",0,1,0,671875948124459008,"https://tjournal.ru/p/anastasia-emirates-airline",10428,665,213,2,9472
"2015-12-02 04:41:24",0,1,0,671866725416091648,"https://tjournal.ru/p/anastasia-emirates-airline",40857,450,127,10,34602
"2015-12-02 04:40:35",6,0,4,671866519018696704,"https://tjournal.ru/p/anastasia-emirates-airline",802,346,145,2,9528
"2015-12-02 03:54:49",0,1,0,671855002617577472,"https://tjournal.ru/p/anastasia-emirates-airline",1444,123,220,9,7818
"2015-12-02 03:04:58",0,1,0,671842454836875265,"https://tjournal.ru/p/anastasia-emirates-airline",263,59,298,2,4296
"2015-12-02 02:33:18",0,1,0,671834487890780160,"https://tjournal.ru/p/anastasia-emirates-airline",2295,491,1532,17,53422
"2015-12-02 02:07:37",0,1,0,671828024170553344,"https://tjournal.ru/p/anastasia-emirates-airline",38,344,110,7,62744
"2015-12-01 23:04:14",0,1,0,671781875837444096,"https://tjournal.ru/p/anastasia-emirates-airline",35,71,45,0,9233
"2015-12-01 20:48:18",0,0,0,671747664665567232,"https://tjournal.ru/p/anastasia-emirates-airline",1403,845,374,34,92603
"2015-12-01 18:36:12",0,1,0,671714421849374720,"https://tjournal.ru/p/anastasia-emirates-airline",642,299,71,13,101785
"2015-12-01 16:58:18",0,0,0,671689783677206532,"https://tjournal.ru/p/anastasia-emirates-airline",13,251,102,3,3457
"2015-12-01 16:10:28",0,0,0,671677746297352192,"https://tjournal.ru/p/anastasia-emirates-airline",170,63,232,1,1122
"2015-12-01 15:57:25",0,1,0,671674463424020480,"https://tjournal.ru/p/anastasia-emirates-airline",22,186,100,3,7769
"2015-12-01 15:25:54",0,1,0,671666529168187393,"https://tjournal.ru/p/anastasia-emirates-airline",0,96,188,0,2271
"2015-12-01 13:08:42",0,1,0,671632005059190785,"https://tjournal.ru/p/anastasia-emirates-airline",149,68647,215,1024,21135
"2015-12-01 12:53:51",0,0,0,671628264801230848,"https://tjournal.ru/p/anastasia-emirates-airline",0,36,98,0,3474
"2015-12-01 12:40:54",0,1,0,671625005415964673,"https://tjournal.ru/p/anastasia-emirates-airline",855,24,26,0,410
"2015-12-01 12:18:48",0,1,0,671619447266918400,"https://tjournal.ru/p/anastasia-emirates-airline",577,92,329,6,3559
"2015-12-01 11:42:27",0,1,0,671610296834924544,"https://tjournal.ru/p/anastasia-emirates-airline",217,36,24,0,629
"2015-12-01 11:40:47",0,0,0,671609879375822848,"https://tjournal.ru/p/anastasia-emirates-airline",4388,382,832,5,20919
"2015-12-01 11:38:00",0,1,0,671609176532086784,"https://tjournal.ru/p/anastasia-emirates-airline",2959,172,124,4,18615
"2015-12-01 11:33:54",0,1,0,671608145412816896,"https://tjournal.ru/p/anastasia-emirates-airline",3992,561,411,13,36426
"2015-12-01 11:29:09",0,1,0,671606950283616256,"https://tjournal.ru/p/anastasia-emirates-airline",1004,94,45,1,6433
"2015-12-01 11:26:51",0,1,0,671606373403246592,"https://tjournal.ru/p/anastasia-emirates-airline",81,135,471,0,24601
"2015-12-01 11:19:39",0,1,0,671604558221721600,"https://tjournal.ru/p/anastasia-emirates-airline",93,90,246,24,2078
"2015-12-01 11:18:57",0,1,0,671604382262272000,"https://tjournal.ru/p/anastasia-emirates-airline",257,33,41,1,1511
"2015-12-01 11:18:51",0,1,0,671604356807041028,"https://tjournal.ru/p/anastasia-emirates-airline",1119,1389,361,31,29972
"2015-12-01 11:18:25",0,1,0,671604248795291648,"https://tjournal.ru/p/anastasia-emirates-airline",675,1817,175,47,160998
"2015-12-01 11:12:14",0,1,0,671602691995398144,"https://tjournal.ru/p/anastasia-emirates-airline",562,106,55,3,3814
"2015-12-01 11:12:02",0,0,0,671602644516020228,"https://tjournal.ru/p/anastasia-emirates-airline",1196,439,132,33,47609
"2015-12-01 11:06:02",90,0,18,671601134168113152,"https://tjournal.ru/p/anastasia-emirates-airline",138,249445,676,1166,40078
"2015-12-01 10:59:01",0,0,0,671599367023755264,"https://tjournal.ru/p/anastasia-emirates-airline",489,24201,5245,1044,27597
"2015-12-01 10:59:01",0,0,0,671599365652262912,"https://tjournal.ru/p/anastasia-emirates-airline",156,25310,18999,1194,62292
"2015-12-01 10:59:00",0,0,0,671599363559309312,"https://tjournal.ru/p/anastasia-emirates-airline",3,323,23,16,186645
"2015-12-01 16:15:49",0,0,0,671679094434697217,"https://tjournal.ru/p/flagmans-are-gone",462,2851,98,171,131280
"2015-12-01 13:55:31",0,1,0,671643783675707392,"https://tjournal.ru/p/flagmans-are-gone",2,57,227,3,929
"2015-12-01 12:51:53",0,1,0,671627769516814336,"https://tjournal.ru/p/flagmans-are-gone",54,15,47,1,210
"2015-12-01 12:05:10",2,0,0,671616014459777024,"https://tjournal.ru/p/flagmans-are-gone",17,1980,183,43,14569
"2015-12-01 11:30:12",0,1,0,671607213945970688,"https://tjournal.ru/p/flagmans-are-gone",620,297,618,8,88673
"2015-12-01 11:21:20",0,1,0,671604983800971264,"https://tjournal.ru/p/flagmans-are-gone",93,90,246,24,2078
"2015-12-01 10:56:40",0,1,0,671598773903212544,"https://tjournal.ru/p/flagmans-are-gone",279,315,218,50,11091
"2015-12-01 10:52:46",0,1,0,671597795313369088,"https://tjournal.ru/p/flagmans-are-gone",21,38,17,0,1693
"2015-12-01 10:47:13",0,0,0,671596398492721152,"https://tjournal.ru/p/flagmans-are-gone",163,798,78,26,45741
"2015-12-01 10:43:22",0,0,0,671595428933144576,"https://tjournal.ru/p/flagmans-are-gone",779,1126,266,16,50143
"2015-12-01 10:38:15",0,1,0,671594140271050752,"https://tjournal.ru/p/flagmans-are-gone",4,314,760,4,2242
"2015-12-01 10:37:13",0,1,0,671593881214066688,"https://tjournal.ru/p/flagmans-are-gone",1473,227,849,1,3375
"2015-12-01 10:36:36",0,1,0,671593724745486336,"https://tjournal.ru/p/flagmans-are-gone",4711,214,246,7,17668
"2015-12-01 10:35:25",0,1,0,671593429227454464,"https://tjournal.ru/p/flagmans-are-gone",2013,1151,196,13,21345
"2015-12-01 10:35:12",0,1,0,671593371887116288,"https://tjournal.ru/p/flagmans-are-gone",96,53,121,1,1650
"2015-12-01 10:33:06",0,1,0,671592845741027328,"https://tjournal.ru/p/flagmans-are-gone",167,197,120,1,6851
"2015-12-01 10:32:42",0,1,0,671592742905073664,"https://tjournal.ru/p/flagmans-are-gone",100,323,1364,2,10789
"2015-12-01 10:32:27",0,1,0,671592680942645248,"https://tjournal.ru/p/flagmans-are-gone",3766,47,98,1,22121
"2015-12-01 10:30:57",43,0,20,671592302947655680,"https://tjournal.ru/p/flagmans-are-gone",138,249454,676,1166,40079
"2015-12-01 08:28:34",3,0,0,671561505763139585,"https://tjournal.ru/p/flagmans-are-gone",250,1172,158,11,42081
"2015-12-01 08:03:51",0,0,0,671555285220245504,"https://tjournal.ru/p/flagmans-are-gone",367,133,47,8,33769
"2015-12-01 04:19:32",0,0,0,671498834221092864,"https://tjournal.ru/p/flagmans-are-gone",150,10032,2614,34,49716
"2015-12-01 01:09:16",0,0,0,671450953686499328,"https://tjournal.ru/p/flagmans-are-gone",489,24201,5245,1044,27597
"2015-12-01 01:09:16",0,0,0,671450949756391424,"https://tjournal.ru/p/flagmans-are-gone",156,25310,18999,1194,62292
"2015-12-01 01:09:15",0,0,0,671450947856424962,"https://tjournal.ru/p/flagmans-are-gone",3,323,23,16,186645
"2015-12-01 21:06:21",0,1,0,671752208157958145,"https://tjournal.ru/p/rutracker-uchenia",197,274,731,10,36265
"2015-12-01 21:05:38",1,0,1,671752025173004289,"https://tjournal.ru/p/rutracker-uchenia",28,1610,24,23,2692
"2015-12-01 20:24:17",0,0,0,671741622284124164,"https://tjournal.ru/p/rutracker-uchenia",6,41,136,0,2494
"2015-12-01 17:25:41",0,0,0,671696676965490688,"https://tjournal.ru/p/rutracker-uchenia",2,1387,1640,159,13454
"2015-12-01 12:27:43",0,1,0,671621687507595264,"https://tjournal.ru/p/rutracker-uchenia",73,306,226,13,1827
"2015-12-01 12:14:18",0,1,0,671618311558402048,"https://tjournal.ru/p/rutracker-uchenia",193,329,247,18,10464
"2015-12-01 11:51:44",0,0,0,671612633624264705,"https://tjournal.ru/p/rutracker-uchenia",1,89,136,3,1908
"2015-12-01 11:50:29",0,1,0,671612319659593728,"https://tjournal.ru/p/rutracker-uchenia",127,239,1174,8,8874
"2015-12-01 11:25:24",0,1,0,671606008515530752,"https://tjournal.ru/p/rutracker-uchenia",76,37,154,1,596
"2015-12-01 07:26:24",0,1,0,671545860124184576,"https://tjournal.ru/p/rutracker-uchenia",11,34,48,0,2230
"2015-12-01 05:29:29",0,0,0,671516435852693504,"https://tjournal.ru/p/rutracker-uchenia",33,47,136,3,2803
"2015-12-01 02:16:45",0,1,0,671467934116630528,"https://tjournal.ru/p/rutracker-uchenia",209,51,80,1,831
"2015-12-01 02:13:14",0,1,0,671467048963317760,"https://tjournal.ru/p/rutracker-uchenia",93,90,246,24,2078
"2015-12-01 00:52:45",0,1,0,671446796447690753,"https://tjournal.ru/p/rutracker-uchenia",3836,21,27,0,415
"2015-11-30 23:36:30",0,1,0,671427607460773889,"https://tjournal.ru/p/rutracker-uchenia",1415,66,67,5,13217
"2015-11-30 23:26:36",0,0,0,671425114177740805,"https://tjournal.ru/p/rutracker-uchenia",100,183,213,151,15692
"2015-11-30 22:33:39",0,1,0,671411789024903168,"https://tjournal.ru/p/rutracker-uchenia",272,1104,150,3,780
"2015-11-30 22:33:02",0,1,0,671411635374989312,"https://tjournal.ru/p/rutracker-uchenia",1403,845,374,34,92603
"2015-11-30 22:32:33",0,1,0,671411512267939845,"https://tjournal.ru/p/rutracker-uchenia",750,64,161,0,4334
"2015-11-30 22:31:50",1,0,1,671411330750877697,"https://tjournal.ru/p/rutracker-uchenia",489,24201,5245,1044,27597
"2015-11-30 22:31:48",0,0,0,671411325998776321,"https://tjournal.ru/p/rutracker-uchenia",156,25310,18999,1194,62292
"2015-11-30 22:31:47",0,0,0,671411321020092416,"https://tjournal.ru/p/rutracker-uchenia",3,323,23,16,186645
"2015-11-30 22:24:01",0,1,0,671409365954519040,"https://tjournal.ru/p/rutracker-uchenia",35676,272,104,6,71773
"2015-11-30 22:10:04",0,0,0,671405853992423424,"https://tjournal.ru/p/rutracker-uchenia",238,197,112,6,5234
"2015-11-30 22:08:53",0,1,0,671405557849411584,"https://tjournal.ru/p/rutracker-uchenia",217,218,171,6,11868
"2015-11-30 22:01:41",0,1,0,671403743968141312,"https://tjournal.ru/p/rutracker-uchenia",267,208,94,2,14035
"2015-11-30 22:01:29",0,1,0,671403693540032512,"https://tjournal.ru/p/rutracker-uchenia",232,275,1467,2,17709
"2015-11-30 21:58:10",0,1,0,671402858449883136,"https://tjournal.ru/p/rutracker-uchenia",293,85,245,7,11073
"2015-11-30 21:56:09",0,1,0,671402351496978432,"https://tjournal.ru/p/rutracker-uchenia",1996,55,167,0,793
"2015-11-30 21:53:59",0,1,0,671401808867303425,"https://tjournal.ru/p/rutracker-uchenia",430,60,84,5,5319
"2015-11-30 21:45:15",0,1,0,671399608078217216,"https://tjournal.ru/p/rutracker-uchenia",858,71,355,0,776
"2015-11-30 21:41:05",0,1,0,671398562215952385,"https://tjournal.ru/p/rutracker-uchenia",314,317,162,12,16485
"2015-11-30 21:39:47",0,1,0,671398234015858688,"https://tjournal.ru/p/rutracker-uchenia",3029,83,56,4,9219
"2015-11-30 21:39:36",0,0,0,671398187652005888,"https://tjournal.ru/p/rutracker-uchenia",13,251,102,3,3457
"2015-11-30 21:37:04",0,1,0,671397548079357955,"https://tjournal.ru/p/rutracker-uchenia",4569,339,335,5,12343
"2015-11-30 21:36:50",0,1,0,671397489933737984,"https://tjournal.ru/p/rutracker-uchenia",291,35,34,0,1030
"2015-11-30 21:34:51",0,1,0,671396992216653824,"https://tjournal.ru/p/rutracker-uchenia",1274,146,219,1,14056
"2015-11-30 21:34:30",0,1,0,671396902898966528,"https://tjournal.ru/p/rutracker-uchenia",81,135,471,0,24601
"2015-11-30 21:33:56",0,1,0,671396759915114496,"https://tjournal.ru/p/rutracker-uchenia",4852,75,65,1,5580
"2015-11-30 21:33:39",0,1,0,671396689450803200,"https://tjournal.ru/p/rutracker-uchenia",624,791,1087,6,23356
"2015-11-30 21:32:55",0,1,0,671396503777341440,"https://tjournal.ru/p/rutracker-uchenia",2334,4829,303,162,280035
"2015-11-30 21:32:53",0,1,0,671396494998700033,"https://tjournal.ru/p/rutracker-uchenia",1038,79,549,3,6162
"2015-11-30 21:31:19",0,1,0,671396103867277312,"https://tjournal.ru/p/rutracker-uchenia",77,533,125,20,6759
"2015-11-30 21:31:06",0,1,0,671396049802698752,"https://tjournal.ru/p/rutracker-uchenia",3178,199,75,9,40463
"2015-11-30 21:30:37",33,0,38,671395928176205824,"https://tjournal.ru/p/rutracker-uchenia",138,249454,676,1166,40079
"2015-11-30 20:22:16",22,0,33,671378723829084160,"https://tjournal.ru/p/igil-to-daesh",138,249454,676,1166,40079
"2015-12-02 01:58:05",0,1,0,671825623904600064,"https://tjournal.ru/p/igil-to-daesh",12513,267,579,9,39419
"2015-12-02 01:56:00",0,1,0,671825102229651456,"https://tjournal.ru/p/igil-to-daesh",10978,1603,752,35,91052
"2015-12-02 01:50:57",1,0,5,671823828947865600,"https://tjournal.ru/p/igil-to-daesh",3128,7555,2109,180,31797
"2015-12-02 01:50:28",0,0,1,671823709905264640,"https://tjournal.ru/p/igil-to-daesh",886,10572,2644,107,18511
